No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LZZI 271800Z 03004KT 9999 BKN039 03/M01 Q1013,LZZI,2018-03-27T18:00:00Z,49.23,18.62,3.0,-1.0,30,4,,6.21,29.911417,,,,,,,,,,,BKN,3900,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
LKPR 271800Z 14004KT 090V170 CAVOK 04/M01 Q1012 NOSIG,LKPR,2018-03-27T18:00:00Z,50.1,14.27,4.0,-1.0,140,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
LKTB 271800Z 07010KT CAVOK 03/00 Q1013 NOSIG,LKTB,2018-03-27T18:00:00Z,49.13,16.68,3.0,0.0,70,10,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,246.0
MGGT 271800Z 36012KT 9999 BKN020 25/13 Q1025 A3027,MGGT,2018-03-27T18:00:00Z,14.57,-90.53,25.0,13.0,360,12,,6.21,30.265747,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1509.0
MBPV 271800Z 03008KT 9999 SCT015 25/19 Q1017,MBPV,2018-03-27T18:00:00Z,21.77,-72.27,25.0,19.0,30,8,,6.21,30.029528,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBCB 271800Z 09018KT 9999 FEW010 31/22 Q1015,SBCB,2018-03-27T18:00:00Z,-22.92,-42.08,31.0,22.0,90,18,,6.21,29.970472,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ORBI 271800Z 22006KT CAVOK 24/06 Q1014 NOSIG,ORBI,2018-03-27T18:00:00Z,33.27,44.23,24.0,6.0,220,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
TAPA 271800Z 09008KT 9999 SCT023 28/21 Q1013 NOSIG,TAPA,2018-03-27T18:00:00Z,17.12,-61.78,28.0,21.0,90,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
SVBM 271800Z 09003KT 9999 BKN016 30/21 Q1014,SVBM,2018-03-27T18:00:00Z,10.05,-69.37,30.0,21.0,90,3,,6.21,29.940945,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,614.0
MHAM 271800Z 04004KT 9999 FEW032 36/21,MHAM,2018-03-27T18:00:00Z,13.27,-87.65,36.0,21.0,40,4,,6.21,,,,,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MHTE 271800Z 08004KT 9999 FEW022TCU 31/24 Q1011 TCU NW HZ,MHTE,2018-03-27T18:00:00Z,15.78,-87.48,31.0,24.0,80,4,,6.21,29.852362,,,,,,,,,,HZ,FEW,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
MHTR 271800Z 10008KT 9999 SCT025TCU 29/23 TCU E SW HZ,MHTR,2018-03-27T18:00:00Z,15.93,-85.93,29.0,23.0,100,8,,6.21,,,,,,,,,,,HZ,SCT,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
MHYR 271800Z 09008KT 9999 SCT025TCU 31/16 TCU ALL HZ,MHYR,2018-03-27T18:00:00Z,15.13,-87.12,31.0,16.0,90,8,,6.21,,,,,,,,,,,HZ,SCT,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,670.0
MHNO 271800Z 36006KT 9999 SCT040TCU 32/21 TCU E SW HZ,MHNO,2018-03-27T18:00:00Z,14.43,-89.18,32.0,21.0,360,6,,6.21,,,,,,,,,,,HZ,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
MHSR 271800Z 02006KT 9999 BKN02527/14 HZ,MHSR,2018-03-27T18:00:00Z,14.78,-88.78,27.0,14.0,20,6,,6.21,,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,SPECI,1079.0
MHCA 271800Z 05004KT 9999 BKN028TCU 30/20 Q1016 TCU ALL,MHCA,2018-03-27T18:00:00Z,14.9,-85.78,30.0,20.0,50,4,,6.21,30.0,,,,,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,442.0
MHCH 271800Z 02014KT 9999 BKN034 37/20 HZ,MHCH,2018-03-27T18:00:00Z,13.32,-87.15,37.0,20.0,20,14,,6.21,,,,,,,,,,,HZ,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
MHLE 271800Z 06004KT 9999 SCT024 22/11,MHLE,2018-03-27T18:00:00Z,14.32,-88.15,22.0,11.0,60,4,,6.21,,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,1100.0
OEDR 271800Z 05005KT CAVOK 27/02 Q1012 NOSIG,OEDR,2018-03-27T18:00:00Z,26.27,50.17,27.0,2.0,50,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDF 271800Z 00000KT CAVOK 27/07 Q1013 NOSIG,OEDF,2018-03-27T18:00:00Z,26.47,49.8,27.0,7.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SBGO 271800Z 34008KT 9999 SCT049 30/15 Q1016,SBGO,2018-03-27T18:00:00Z,-16.62,-49.22,30.0,15.0,340,8,,6.21,30.0,,,,,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,747.0
SBCP 271800Z 09011KT 9999 FEW020 30/20 Q1016,SBCP,2018-03-27T18:00:00Z,-21.7,-41.3,30.0,20.0,90,11,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
OERK 271800Z 14003KT CAVOK 26/M06 Q1018 NOSIG,OERK,2018-03-27T18:00:00Z,24.95,46.72,26.0,-6.0,140,3,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,612.0
OEMA 271800Z 11010KT CAVOK 32/M11 Q1015 NOSIG,OEMA,2018-03-27T18:00:00Z,24.55,39.7,32.0,-11.0,110,10,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
OEJN 271800Z 00000KT 9999 FEW040 SCT200 29/19 Q1010 NOSIG,OEJN,2018-03-27T18:00:00Z,21.68,39.15,29.0,19.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBRP 271800Z 36005KT 9999 SCT045 32/15 Q1015,SBRP,2018-03-27T18:00:00Z,-21.12,-47.77,32.0,15.0,360,5,,6.21,29.970472,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
SGAS 271800Z 03005KT 360V060 9999 BKN027 OVC080 21/19 Q1015RERA,SGAS,2018-03-27T18:00:00Z,-25.25,-57.52,21.0,19.0,30,5,,6.21,,,,,,,,,,,,BKN,2700,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,101.0
SEQM 271800Z 35013KT 9999 SCT033 BKN300 22/10 Q1022 NOSIG RMK A3020,SEQM,2018-03-27T18:00:00Z,-0.12,-78.35,22.0,10.0,350,13,,6.21,30.177166,,,,,,TRUE,,,,,SCT,3300,BKN,30000,,,,,VFR,,,,,,,,,,,,SPECI,2400.0
SEMT 271800Z 20006KT 9999 SCT020 28/21 Q1010 RMK A2982,SEMT,2018-03-27T18:00:00Z,-0.95,-80.67,28.0,21.0,200,6,,6.21,29.822834,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
SELT 271800Z 18009KT 9999 BKN030 BKN300 20/09 Q1026,SELT,2018-03-27T18:00:00Z,-0.92,-78.62,20.0,9.0,180,9,,6.21,30.295275,,,,,,,,,,,BKN,3000,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,2785.0
SETN 271800Z 29006KT 210V320 9999 FEW026 BKN100 29/27 Q1009 A2981,SETN,2018-03-27T18:00:00Z,0.98,-79.63,29.0,27.0,290,6,,6.21,29.793306,,,,,,,,,,,FEW,2600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,10.0
SEGU 271800Z 04007KT 320V060 9999 FEW023 SCT030 OVC100 29/23 Q1009 NOSIG RMK A2980,SEGU,2018-03-27T18:00:00Z,-2.13,-79.87,29.0,23.0,40,7,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2300,SCT,3000,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,9.0
SERO 271800Z 30007KT 9999 FEW013 SCT100 BKN200 29/23 Q1009,SERO,2018-03-27T18:00:00Z,-3.43,-79.98,29.0,23.0,300,7,,6.21,29.793306,,,,,,,,,,,FEW,1300,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,51.0
SESA 271800Z 35006KT 9999 FEW020 BKN090 28/23 Q1010,SESA,2018-03-27T18:00:00Z,-2.2,-80.97,28.0,23.0,350,6,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,8.0
SETU 271800Z 08008KT 9999 OVC023 14/10 Q1030,SETU,2018-03-27T18:00:00Z,0.82,-77.7,14.0,10.0,80,8,,6.21,30.413385,,,,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,2940.0
SEAM 271800Z 18004KT 9999 FEW03 22/12 Q1024,SEAM,2018-03-27T18:00:00Z,-1.18,-78.57,22.0,12.0,180,4,,6.21,30.236221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2520.0
SERB 271800Z 04012KT 9999 SCT040 23/09 Q1026,SERB,2018-03-27T18:00:00Z,-1.62,-78.67,23.0,9.0,40,12,,6.21,30.295275,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2796.0
SECA 271800Z 08012G22KT 060V120 9999 SCT040 30/14 Q1014,SECA,2018-03-27T18:00:00Z,-4.0,-79.37,30.0,14.0,80,12,22,6.21,29.940945,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1121.0
SECU 271800Z 08010KT 9999 BKN040 23/10 Q1023,SECU,2018-03-27T18:00:00Z,-2.87,-78.97,23.0,10.0,80,10,,6.21,30.206694,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2531.0
SEJD 271800Z 16001KT 1000 -RA BR SCT003 BKN013 OVC100 21/21 Q1015,SEJD,2018-03-27T18:00:00Z,-1.07,-77.58,21.0,21.0,160,1,,0.62,29.970472,,,,,,,,,,-RA BR,SCT,300,BKN,1300,OVC,10000,,,LIFR,,,,,,,,,,,,METAR,375.0
SESM 271800Z 07004KT 2000 -RA FEW003 SCT 3000FT OVC100 19/17 Q1017 A3005,SESM,2018-03-27T18:00:00Z,-1.5,-78.07,19.0,17.0,70,4,,1.24,30.029528,,,,,,,,,,-RA,FEW,300,OVC,10000,,,,,IFR,,,,,,,,,,,,METAR,1056.0
SECO 271800Z 29002KT 9999 SCT020 BKN100 22/22 Q1013 RMK A2993,SECO,2018-03-27T18:00:00Z,-0.45,-76.98,22.0,22.0,290,2,,6.21,29.911417,,,,,,,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,220.0
SEST 271800Z 30010KT 9999 FEW020 30/23 Q1008 RMK A2980,SEST,2018-03-27T18:00:00Z,-0.9,-89.58,30.0,23.0,300,10,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SENL 271800Z 19002KT 9999 SCT016 BKN100 24/22 Q1014,SENL,2018-03-27T18:00:00Z,0.1,-76.87,24.0,22.0,190,2,,6.21,29.940945,,,,,,,,,,,SCT,1600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,293.0
SEMC 271800Z 12002KT 6000 HZ BKN023 BKN100 23/21 Q1016,SEMC,2018-03-27T18:00:00Z,-2.3,-78.12,23.0,21.0,120,2,,3.73,30.0,,,,,,,,,,HZ,BKN,2300,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,1052.0
SCFA 271800Z 18010KT 9999 FEW020 BKN028 20/13 Q1012 NOSIG,SCFA,2018-03-27T18:00:00Z,-23.42,-70.42,20.0,13.0,180,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,120.0
SCAT 271800Z 33012KT 9999 BKN020 18/11 Q1014,SCAT,2018-03-27T18:00:00Z,-27.27,-70.77,18.0,11.0,330,12,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,204.0
SCIE 271800Z 24012KT CAVOK 19/13 Q1014,SCIE,2018-03-27T18:00:00Z,-36.77,-73.07,19.0,13.0,240,12,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SCCF 271800Z 26017KT 9999 FEW060 21/01 Q1022,SCCF,2018-03-27T18:00:00Z,-22.5,-68.9,21.0,1.0,260,17,,6.21,30.177166,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2312.0
SCBA 271800Z 29013KT 9999 SCT030 BKN50 13/05 Q1004,SCBA,2018-03-27T18:00:00Z,-45.92,-71.67,13.0,5.0,290,13,,6.21,29.64567,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,524.0
SCAR 271800Z 22008KT 190V250 CAVOK 25/15 Q1011,SCAR,2018-03-27T18:00:00Z,-18.35,-70.32,25.0,15.0,220,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
SCSE 271800Z 24009KT 9999 BKN015 16/12 Q1014,SCSE,2018-03-27T18:00:00Z,-29.92,-71.2,16.0,12.0,240,9,,6.21,29.940945,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,146.0
SCDA 271800Z 21009KT 9999 OVC031 22/15 Q1012,SCDA,2018-03-27T18:00:00Z,-20.52,-70.17,22.0,15.0,210,9,,6.21,29.88189,,,,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SCTE 271800Z 02010KT 9999 SCT020 OVC050 16/11 Q1013 NOSIG,SCTE,2018-03-27T18:00:00Z,-41.42,-73.07,16.0,11.0,20,10,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,86.0
SCQP 271800Z VRB04KT 9999 FEW022 18/13 Q1014,SCQP,2018-03-27T18:00:00Z,-38.92,-72.65,18.0,13.0,0,4,,6.21,29.940945,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCJO 271800Z 01002KT 9999 SCT030 OVC080 17/10 Q1014,SCJO,2018-03-27T18:00:00Z,-40.6,-73.03,17.0,10.0,10,2,,6.21,29.940945,,,,,,,,,,,SCT,3000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,65.0
SCVD 271800Z 26008KT 9999 OVC031 18/11 Q1015,SCVD,2018-03-27T18:00:00Z,-39.65,-73.07,18.0,11.0,260,8,,6.21,29.970472,,,,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
SCNT 271800Z 28007KT 230V360 CAVOK 12/M03 Q0998,SCNT,2018-03-27T18:00:00Z,-51.67,-72.53,12.0,-3.0,280,7,,6.21,29.468504,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
SCCI 271800Z 31016KT 9999 FEW040 SCT080 13/M07 Q0998 NOSIG,SCCI,2018-03-27T18:00:00Z,-53.0,-70.83,13.0,-7.0,310,16,,6.21,29.468504,,,,,,TRUE,,,,,FEW,4000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCIP 271800Z 13008KT 9999 SCT025 BKN050 24/21 Q1022 R ESHRA NOSIG,SCIP,2018-03-27T18:00:00Z,-27.17,-109.43,24.0,21.0,130,8,,6.21,30.177166,,,,,,TRUE,,,,SHRA,SCT,2500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,69.0
SCPQ 271800Z 35017G27KT 2000 -RA BR BKN004 OVC010 13/12 Q1011,SCPQ,2018-03-27T18:00:00Z,-42.33,-73.72,13.0,12.0,350,17,27,1.24,29.852362,,,,,,,,,,-RA BR,BKN,400,OVC,1000,,,,,LIFR,,,,,,,,,,,,METAR,5.0
SCGE 271800Z 17010KT CAVOK 21/15 Q1016,SCGE,2018-03-27T18:00:00Z,-37.38,-72.42,21.0,15.0,170,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
SCRM 271800Z 26041G52KT 3000 DZ BKN025 01/M03 Q0976,SCRM,2018-03-27T18:00:00Z,-62.18,-58.98,1.0,-3.0,260,41,52,1.86,28.818897,,,,,,,,,,DZ,BKN,2500,,,,,,,IFR,,,,,,,,,,,,METAR,45.0
SCCH 271800Z 24008KT CAVOK 24/09 Q1012,SCCH,2018-03-27T18:00:00Z,-36.57,-72.02,24.0,9.0,240,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
SCTN 271800Z 01016KT 9999 FEW025 BKN060 14/10 Q1011,SCTN,2018-03-27T18:00:00Z,-42.92,-72.7,14.0,10.0,10,16,,6.21,29.852362,,,,,,,,,,,FEW,2500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,4.0
SCCY 271800Z 21004KT 170V260 9999 -SHRA BKN033 OVC053 13/09 Q1004,SCCY,2018-03-27T18:00:00Z,-45.57,-72.1,13.0,9.0,210,4,,6.21,29.64567,,,,,,,,,,-SHRA,BKN,3300,OVC,5300,,,,,VFR,,,,,,,,,,,,METAR,311.0
SCIC 271800Z 20007KT CAVOK 25/11 Q1012,SCIC,2018-03-27T18:00:00Z,-34.97,-71.22,25.0,11.0,200,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
NIUE 271800Z 36005KT 330V030 9999 DZ SCT017 BKN030 OVC100 23/23 Q1008,NIUE,2018-03-27T18:00:00Z,-19.07,-169.92,23.0,23.0,360,5,,6.21,29.763779,,,,,,,,,,DZ,SCT,1700,BKN,3000,OVC,10000,,,MVFR,,,,,,,,,,,,METAR,20.0
SBTE 271800Z 13005KT 9999 BKN040 32/22 Q1009,SBTE,2018-03-27T18:00:00Z,-5.03,-42.82,32.0,22.0,130,5,,6.21,29.793306,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SPHI 271800Z 20012KT CAVOK 28/20 Q1009 RMK SCT150 BIRD HAZARD RWY 19/01 PP000,SPHI,2018-03-27T18:00:00Z,-6.77,-79.82,28.0,20.0,200,12,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
SPQT 271800Z 20005KT 9999 BKN017 29/23 Q1011 NOSIG RMK BIRD HAZARD PP000,SPQT,2018-03-27T18:00:00Z,-3.78,-73.32,29.0,23.0,200,5,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,126.0
SPQU 271800Z 26012KT 220V290 9999 FEW060 20/10 Q1024 NOSIG RMK PP000,SPQU,2018-03-27T18:00:00Z,-16.33,-71.57,20.0,10.0,260,12,,6.21,30.236221,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,2554.0
SPRU 271800Z 16007KT 9999 BKN060 21/18 Q1010 RMK PP000,SPRU,2018-03-27T18:00:00Z,-8.08,-79.12,21.0,18.0,160,7,,6.21,29.822834,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
SPSO 271800Z 30009KT CAVOK 22/19 Q1010 RMK BIRD HAZARD RWY 22/04 PP000,SPSO,2018-03-27T18:00:00Z,-13.73,-76.22,22.0,19.0,300,9,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
SPTN 271800Z 22007KT 9999 FEW033 25/18 Q1012 RMK PP000,SPTN,2018-03-27T18:00:00Z,-18.07,-70.28,25.0,18.0,220,7,,6.21,29.88189,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,458.0
SPLO 271800Z 17005KT CAVOK 24/19 Q1011 RMK PP000,SPLO,2018-03-27T18:00:00Z,-17.7,-71.35,24.0,19.0,170,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SPJR 271800Z 20003KT 140V250 7000 -RA SCT025 OVC040 15/11 Q1026 RMK PP002,SPJR,2018-03-27T18:00:00Z,-7.12,-78.47,15.0,11.0,200,3,,4.35,30.295275,,,,,,,,,,-RA,SCT,2500,OVC,4000,,,,,MVFR,,,,,,,,,,,,SPECI,2622.0
SPJL 271800Z 36007KT 9999 SCT020 16/04 Q1031 RMK PP000,SPJL,2018-03-27T18:00:00Z,-15.47,-70.15,16.0,4.0,360,7,,6.21,30.442913,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,3827.0
SPJI 271800Z 00000KT 9999 BKN030 29/24 Q1021 RMK PP000,SPJI,2018-03-27T18:00:00Z,-7.17,-76.72,29.0,24.0,0,0,,6.21,30.147638,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,363.0
SPHY 271800Z /////KT 8000 3000NE BCFG SCT013 BKN050 15/07 Q1033 RMK BIRD HAZARD RWY 03/21 PP000,SPHY,2018-03-27T18:00:00Z,-13.7,-73.35,15.0,7.0,,,,4.97,30.501968,,,,,,,,,,BCFG,SCT,1300,BKN,5000,,,,,MVFR,,,,,,,,,,,,SPECI,3548.0
SPHO 271800Z 35004KT 270V070 9999 FEW030 FEW035TCU 23/10 Q1024 RMK PP000,SPHO,2018-03-27T18:00:00Z,-13.17,-74.22,23.0,10.0,350,4,,6.21,30.236221,,,,,,,,,,,FEW,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,SPECI,2749.0
SPGM 271800Z 07004KT 9999 SCT030 BKN090 28/21 Q1014 RMK BIRD HAZARD RWY19 PP000,SPGM,2018-03-27T18:00:00Z,-9.28,-76.0,28.0,21.0,70,4,,6.21,29.940945,,,,,,,,,,,SCT,3000,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,665.0
SPCL 271800Z 17006KT 9999 BKN018 BKN080 27/21 Q1014 RMK PP000,SPCL,2018-03-27T18:00:00Z,-8.38,-74.58,27.0,21.0,170,6,,6.21,29.940945,,,,,,,,,,,BKN,1800,BKN,8000,,,,,MVFR,,,,,,,,,,,,SPECI,149.0
SPMS 271800Z 11004KT 9999 FEW015 BKN100 26/21 Q1013 RMK BIRD HAZARD RWY 09/27 PP000,SPMS,2018-03-27T18:00:00Z,-5.9,-76.12,26.0,21.0,110,4,,6.21,29.911417,,,,,,,,,,,FEW,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,179.0
SPST 271800Z 00000KT 9999 SCT020 SCT080 29/22 Q1013 RMK BIRD HAZARD RWY 17/35 PP000,SPST,2018-03-27T18:00:00Z,-6.52,-76.37,29.0,22.0,0,0,,6.21,29.911417,,,,,,,,,,,SCT,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,282.0
SPTU 271800Z VRB04KT 9999 SCT015 SCT200 28/17 Q1011 RMK BIRD HAZARD RWY 01/19 PP000,SPTU,2018-03-27T18:00:00Z,-12.62,-69.2,28.0,17.0,0,4,,6.21,29.852362,,,,,,,,,,,SCT,1500,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,266.0
SPYL 271800Z 27010KT CAVOK 26/20 Q1010 RMK BIRD HAZARD RWY 17/35 PP000,SPYL,2018-03-27T18:00:00Z,-4.57,-81.25,26.0,20.0,270,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
FMCZ 271800Z AUTO 34003KT 9999 NCD 27/25 Q1012 TEMPO 4000 SHRA BKN015CB,FMCZ,2018-03-27T18:00:00Z,-12.8,45.27,27.0,25.0,340,3,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
YBMA 271800Z AUTO 12009KT 9999 // SCT064 BKN088 OVC115 28/18 Q1008,YBMA,2018-03-27T18:00:00Z,-20.67,139.47,28.0,18.0,120,9,,6.21,29.763779,,,TRUE,,,,,,,,SCT,6400,BKN,8800,OVC,11500,,,VFR,,,,,,,,,,,,METAR,344.0
YBCG 271800Z AUTO 20006KT 9999 // SCT040 SCT050 22/21 Q1013,YBCG,2018-03-27T18:00:00Z,-28.17,153.5,22.0,21.0,200,6,,6.21,29.911417,,,TRUE,,,,,,,,SCT,4000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
YAMB 271800Z AUTO 19006KT 9999 // BKN035 OVC047 22/19 Q1013,YAMB,2018-03-27T18:00:00Z,-27.63,152.72,22.0,19.0,190,6,,6.21,29.911417,,,TRUE,,,,,,,,BKN,3500,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,28.0
SAZS 271800Z 30024KT 9999 SCT045 19/M04 Q1011,SAZS,2018-03-27T18:00:00Z,-41.13,-71.17,19.0,-4.0,300,24,,6.21,29.852362,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,840.0
WSSL 271800Z 24004KT CAVOK 25/22 Q1011 RMK 1430Z Q1011,WSSL,2018-03-27T18:00:00Z,1.42,103.87,25.0,22.0,240,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
WSAP 271800Z 24003KT 9999 FEW016 BKN150 25/23 Q1011,WSAP,2018-03-27T18:00:00Z,1.37,103.92,25.0,23.0,240,3,,6.21,29.852362,,,,,,,,,,,FEW,1600,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,32.0
WADL 271800Z AUTO 00000KT 2700 NCD 25/24 Q1010,WADL,2018-03-27T18:00:00Z,-8.75,116.28,25.0,24.0,0,0,,1.68,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,97.0
VOCB 271800Z 20008KT 6000 NSC 28/24 Q1014 NOSIG,VOCB,2018-03-27T18:00:00Z,11.02,77.03,28.0,24.0,200,8,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
